Datetime,Open,High,Low,Close,Adj Close,Volume,20SMA,BollingerU,BollingerL,RSI,MA20,MA5
2021-10-16 13:00:00+01:00,61590.2265625,61590.2265625,61504.4453125,61504.4453125,61504.4453125,0,61580.65546875,61617.36609677423,61543.94484072577,44.962748763814524,61580.65546875,61615.40546875
2021-10-16 13:05:00+01:00,61489.98046875,61535.90625,61489.98046875,61506.96875,61506.96875,0,61574.116796875,61606.189655565264,61542.04393818474,45.13361543762311,61574.116796875,61610.32109375
2021-10-16 13:10:00+01:00,61499.484375,61499.484375,61478.87109375,61489.81640625,61489.81640625,0,61567.1650390625,61593.39635243219,61540.93372569281,44.130716410470484,61567.1650390625,61574.85
2021-10-16 13:15:00+01:00,61458.8828125,61486.72265625,61458.8828125,61461.953125,61461.953125,0,61560.7765625,61582.843048967596,61538.71007603241,42.47940500241391,61560.7765625,61534.08671875
2021-10-16 13:20:00+01:00,61463.91015625,61554.38671875,61463.91015625,61543.3984375,61543.3984375,11763712,61559.6416015625,61579.52449964237,61539.75870348263,48.54076211915347,61559.6416015625,61501.31640625
2021-10-16 13:25:00+01:00,61545.80859375,61554.11328125,61472.6328125,61494.96484375,61494.96484375,0,61555.240625,61576.131797392074,61534.34945260792,45.47204886363202,61555.240625,61499.4203125
2021-10-16 13:30:00+01:00,61488.51171875,61488.51171875,61443.30078125,61443.30078125,61443.30078125,0,61556.9623046875,61579.53719766342,61534.38741171158,42.39330515377299,61556.9623046875,61486.68671875
2021-10-16 13:35:00+01:00,61451.2421875,61451.2421875,61194.17578125,61194.17578125,61194.17578125,0,61537.2330078125,61567.340633648084,61507.12538197692,31.365395025332774,61537.2330078125,61427.55859375
2021-10-16 13:40:00+01:00,61021.44140625,61153.421875,61021.44140625,61153.421875,61153.421875,109408256,61522.5765625,61561.332494785944,61483.82063021405,29.99096390872066,61522.5765625,61365.85234375
2021-10-16 13:45:00+01:00,61181.15625,61253.9296875,61085.0390625,61085.0390625,61085.0390625,17625088,61497.601171875,61548.14224874322,61447.06009500678,27.790421459725508,61497.601171875,61274.18046875
2021-10-16 13:50:00+01:00,61054.39453125,61054.39453125,60646.09765625,60766.8671875,60766.8671875,141074432,61455.6287109375,61530.014214310424,61381.24320756457,20.319780677595247,61455.6287109375,61128.5609375
2021-10-16 13:55:00+01:00,60844.87890625,60860.87109375,60662.9765625,60667.76171875,60667.76171875,227102720,61408.1380859375,61514.564826543676,61301.71134533132,18.63901846416995,61408.1380859375,60973.453125
2021-10-16 14:00:00+01:00,60677.4375,60829.2578125,60677.4375,60699.3984375,60699.3984375,0,61362.1248046875,61503.29535695826,61220.954252416734,20.88861555371446,61362.1248046875,60874.49765625
2021-10-16 14:05:00+01:00,60772.74609375,60870.52734375,60743.27734375,60819.69921875,60819.69921875,77017088,61323.7185546875,61496.74031830707,61150.69679106792,28.935087230531664,61323.7185546875,60807.753125
2021-10-16 14:10:00+01:00,60778.71484375,60817.73828125,60758.8671875,60817.73828125,60817.73828125,5251072,61286.950390625,61486.60995539293,61087.290825857075,28.883517297417242,61286.950390625,60754.29296875
2021-10-16 14:15:00+01:00,60790.3984375,60841.49609375,60697.14453125,60697.14453125,60697.14453125,0,61245.9337890625,61468.1210695174,61023.746508607604,25.834137801514913,61245.9337890625,60740.3484375
2021-10-16 14:20:00+01:00,60644.421875,60644.421875,60569.41796875,60569.41796875,60569.41796875,0,61197.78515625,61436.830554700406,60958.739757799594,23.057525735014565,61197.78515625,60720.6796875
2021-10-16 14:25:00+01:00,60629.76171875,60702.484375,60629.76171875,60702.484375,60702.484375,0,61149.55078125,61403.27707320397,60895.82448929603,31.337223482224687,61149.55078125,60721.296875
2021-10-16 14:30:00+01:00,60781.97265625,60946.85546875,60781.97265625,60946.85546875,60946.85546875,71049216,61113.605078125,61371.918739376,60855.291416874,43.38589282152784,61113.605078125,60746.728125
2021-10-16 14:35:00+01:00,60974.83203125,61012.83984375,60954.4140625,61012.83984375,61012.83984375,42135552,61078.8845703125,61333.51577873305,60824.25336189194,46.13445003362547,61078.8845703125,60785.7484375
2021-10-16 14:40:00+01:00,61074.75,61083.796875,61025.08984375,61025.08984375,61025.08984375,110698496,61054.916796875,61300.23170855283,60809.60188519717,46.65226638133271,61054.916796875,60851.3375
2021-10-16 14:45:00+01:00,61048.56640625,61048.56640625,60993.6796875,61008.5390625,61008.5390625,45469696,61029.9953125,61264.22643467338,60795.76419032663,46.00873161696807,61029.9953125,60939.16171875
2021-10-16 14:50:00+01:00,61048.69140625,61048.69140625,60899.42578125,60899.42578125,60899.42578125,0,61000.47578125,61224.15096516224,60776.800597337766,41.90474213217706,61000.47578125,60978.55
2021-10-16 14:55:00+01:00,60895.37109375,60974.5078125,60895.37109375,60948.51953125,60948.51953125,0,60974.8041015625,61185.244108779385,60764.36409434561,44.311671975002035,60974.8041015625,60978.8828125
2021-10-16 15:00:00+01:00,60996.0390625,60996.0390625,60845.81640625,60881.8828125,60881.8828125,0,60941.7283203125,61138.3656228474,60745.091017777595,41.781341706810736,60941.7283203125,60952.69140625
2021-10-16 15:05:00+01:00,60842.03515625,60974.1953125,60841.03515625,60974.1953125,60974.1953125,0,60915.68984375,61097.9509162253,60733.428771274695,46.35166491739582,60915.68984375,60942.5125
2021-10-16 15:10:00+01:00,61105.13671875,61119.46484375,61065.3984375,61097.265625,61097.265625,89395200,60898.3880859375,61067.5377348727,60729.2384370023,51.785875690447305,60898.3880859375,60960.2578125
2021-10-16 15:15:00+01:00,61159.55078125,61159.55078125,61085.546875,61085.546875,61085.546875,0,60892.956640625,61049.29709128896,60736.616189961045,51.253502170015445,60892.956640625,60997.48203125
2021-10-16 15:20:00+01:00,61096.69140625,61108.95703125,61073.84375,61108.95703125,61108.95703125,0,60890.7333984375,61031.632275436554,60749.834521438446,52.30826769285819,60890.7333984375,61029.56953125
2021-10-16 15:25:00+01:00,61137.84765625,61150.9453125,61120.66796875,61120.66796875,61120.66796875,0,60892.51484375,61016.421920750065,60768.60776674994,52.85780144651725,60892.51484375,61077.3265625
2021-10-16 15:30:00+01:00,61085.9140625,61135.36328125,61085.9140625,61116.015625,61116.015625,0,60909.972265625,61010.66307741902,60809.28145383098,52.59850920217032,60909.972265625,61105.690625
2021-10-16 15:35:00+01:00,61119.328125,61133.828125,61117.62109375,61133.828125,61133.828125,0,60933.2755859375,61008.70709452667,60857.84407734834,53.538262042977685,60933.2755859375,61113.003125
2021-10-16 15:40:00+01:00,61051.328125,61051.328125,61003.38671875,61045.59375,61045.59375,0,60950.5853515625,61008.38497141141,60892.785731713586,48.41763827320206,60950.5853515625,61105.0125
2021-10-16 15:45:00+01:00,61018.0859375,61018.0859375,60861.26171875,60861.26171875,60861.26171875,0,60952.6634765625,61002.25762904428,60903.069324080716,39.843934167304745,60952.6634765625,61055.4734375
2021-10-16 15:50:00+01:00,60937.15625,60937.15625,60876.03125,60876.03125,60876.03125,0,60955.578125,61008.77832882848,60902.37792117152,40.74926891554424,60955.578125,61006.54609375
2021-10-16 15:55:00+01:00,60824.85546875,60833.23046875,60768.80078125,60808.46875,60808.46875,0,60961.1443359375,61020.41858655626,60901.87008531873,37.93664076938665,60961.1443359375,60945.03671875
2021-10-16 16:00:00+01:00,60896.4609375,60909.640625,60820.140625,60820.140625,60820.140625,0,60973.68046875,61037.5673952911,60909.79354220889,38.72351610737593,60973.68046875,60882.29921875
2021-10-16 16:05:00+01:00,60910.13671875,60919.8203125,60707.62890625,60754.75390625,60754.75390625,14217216,60976.2939453125,61039.68498310656,60912.90290751844,35.97201894873827,60976.2939453125,60824.13125
2021-10-16 16:10:00+01:00,60792.15234375,60813.64453125,60742.32421875,60813.64453125,60813.64453125,0,60969.6333984375,61025.115211201766,60914.15158567324,40.10021977023589,60969.6333984375,60814.6078125
2021-10-16 16:15:00+01:00,60792.71875,60794.6171875,60750.66015625,60762.2421875,60762.2421875,0,60957.103515625,60996.95488499752,60917.25214625248,37.80879657973952,60957.103515625,60791.85
2021-10-16 16:20:00+01:00,60773.05859375,60998.3046875,60773.05859375,60939.66015625,60939.66015625,41009152,60952.83203125,60978.24523006414,60927.41883243586,48.704125669025004,60952.83203125,60818.08828125
2021-10-16 16:25:00+01:00,60987.53515625,60987.53515625,60918.19140625,60949.23046875,60949.23046875,0,60949.8666015625,60969.5438844764,60930.1893186486,49.22091019788788,60949.8666015625,60843.90625
2021-10-16 16:30:00+01:00,60933.71484375,61023.59765625,60914.6875,61023.59765625,61023.59765625,0,60956.0751953125,60974.87973150074,60937.27065912426,53.169112325671215,60956.0751953125,60897.675
2021-10-16 16:35:00+01:00,61068.1953125,61073.5625,61045.91796875,61064.2890625,61064.2890625,0,60961.863671875,60979.84940872243,60943.877935027565,55.22073482793083,60961.863671875,60947.80390625
2021-10-16 16:40:00+01:00,61087.06640625,61090.44140625,61071.390625,61089.5546875,61089.5546875,0,60972.247265625,60990.90905540461,60953.58547584539,56.49516093850358,60972.247265625,61013.26640625
2021-10-16 16:45:00+01:00,61089.8984375,61109.57421875,61047.26171875,61047.26171875,61047.26171875,0,60975.9005859375,60996.1502733304,60955.650898544605,53.7381214427575,60975.9005859375,61034.78671875
2021-10-16 16:50:00+01:00,61043.32421875,61043.32421875,60932.81640625,60932.81640625,60932.81640625,0,60967.678125,60987.06225420508,60948.29399579492,47.04727945282313,60967.678125,61031.50390625
2021-10-16 16:55:00+01:00,60926.94921875,60957.65625,60901.76953125,60908.01171875,60908.01171875,0,60958.8013671875,60976.29983233341,60941.30290204159,45.71862547465496,60958.8013671875,61008.38671875
2021-10-16 17:00:00+01:00,60936.7890625,60936.7890625,60848.9921875,60920.30859375,60920.30859375,0,60949.3689453125,60967.71457156424,60931.023319060754,46.52488486755866,60949.3689453125,60979.590625
2021-10-16 17:05:00+01:00,60905.109375,60929.75,60846.26171875,60929.75,60929.75,0,60939.823046875,60962.25444500156,60917.39164874843,47.173670165068515,60939.823046875,60947.6296875
2021-10-16 17:10:00+01:00,60865.8828125,60913.66796875,60862.859375,60867.00390625,60867.00390625,0,60927.3724609375,60957.196688604585,60897.54823327041,43.40471578791694,60927.3724609375,60911.578125
2021-10-16 17:15:00+01:00,60851.1171875,60954.66796875,60851.1171875,60945.296875,60945.296875,0,60917.9458984375,60956.2635276505,60879.6282692245,48.891696457535396,60917.9458984375,60914.07421875
2021-10-16 17:20:00+01:00,60954.171875,60987.75,60842.12890625,60842.12890625,60842.12890625,0,60907.77265625,60955.27957725133,60860.26573524868,42.978632457612804,60907.77265625,60900.89765625
2021-10-16 17:25:00+01:00,60777.04296875,60777.04296875,60667.8046875,60751.48828125,60751.48828125,0,60902.283984375,60956.469722893205,60848.09824585679,38.56557138255708,60902.283984375,60867.13359375
2021-10-16 17:30:00+01:00,60719.33984375,60725.7109375,60684.18359375,60699.953125,60699.953125,0,60893.480078125,60950.876860311466,60836.08329593854,36.28432702813027,60893.480078125,60821.17421875
2021-10-16 17:35:00+01:00,60721.38671875,60779.37109375,60721.38671875,60762.3125,60762.3125,0,60891.172265625,60946.06725256259,60836.277278687405,40.844194779878656,60891.172265625,60800.2359375
2021-10-16 17:40:00+01:00,60718.734375,60753.5234375,60718.734375,60744.33203125,60744.33203125,0,60887.3818359375,60938.244428783364,60836.519243091636,39.95627265079423,60887.3818359375,60760.04296875
2021-10-16 17:45:00+01:00,60775.140625,60775.140625,60689.7734375,60706.9921875,60706.9921875,0,60884.99375,60930.37018319599,60839.61731680401,38.103730053270986,60884.99375,60733.015625
2021-10-16 17:50:00+01:00,60663.69140625,60663.69140625,60591.3203125,60591.3203125,60591.3203125,0,60873.8775390625,60915.19958170331,60832.55549642169,32.99949677549587,60873.8775390625,60700.98203125
2021-10-16 17:55:00+01:00,60585.92578125,60648.00390625,60585.92578125,60607.140625,60607.140625,0,60866.1224609375,60904.10084105102,60828.14408082398,34.29586299043797,60866.1224609375,60682.41953125
2021-10-16 18:00:00+01:00,60651.0625,60667.16796875,60560.16796875,60667.16796875,60667.16796875,0,60852.4978515625,60891.8205813038,60813.175121821194,39.10995807732093,60852.4978515625,60663.390625
2021-10-16 18:05:00+01:00,60667.5,60667.5,60430.734375,60430.734375,60430.734375,0,60826.573046875,60875.90443633975,60777.241657410246,29.836942213753744,60826.573046875,60600.67109375
2021-10-16 18:10:00+01:00,60376.19921875,60425.96484375,60371.46875,60418.4140625,60418.4140625,0,60796.3138671875,60863.50080955652,60729.126924818476,29.445159930058978,60796.3138671875,60542.95546875
2021-10-16 18:15:00+01:00,60435.625,60503.39453125,60403.8515625,60403.8515625,60403.8515625,0,60763.2919921875,60852.40057980493,60674.18340457007,28.961094192195432,60763.2919921875,60505.46171875
2021-10-16 18:20:00+01:00,60375.0703125,60378.40234375,60340.96484375,60340.96484375,60340.96484375,0,60725.8625,60840.89437767508,60610.830622324924,26.904172554720915,60725.8625,60452.2265625
2021-10-16 18:25:00+01:00,60350.96875,60356.578125,60243.734375,60243.734375,60243.734375,0,60685.6861328125,60827.786146803155,60543.58611882185,24.05900076271007,60685.6861328125,60367.53984375
2021-10-16 18:30:00+01:00,60206.12109375,60358.0625,60206.12109375,60358.0625,60358.0625,0,60656.9484375,60820.85204025393,60493.04483474608,33.02751775400175,60656.9484375,60353.00546875
2021-10-16 18:35:00+01:00,60354.87890625,60419.9765625,60354.87890625,60366.32421875,60366.32421875,0,60629.8640625,60808.993873613916,60450.73425138608,33.6374330333567,60629.8640625,60342.5875
2021-10-16 18:40:00+01:00,60384.26953125,60476.91015625,60379.9375,60476.91015625,60476.91015625,4677632,60607.694140625,60795.59684950558,60419.791431744416,41.33833639729824,60607.694140625,60357.19921875
2021-10-16 18:45:00+01:00,60477.421875,60549.734375,60477.421875,60517.90625,60517.90625,0,60587.101953125,60775.34899105616,60398.854915193835,43.93569661397684,60587.101953125,60392.5875
2021-10-16 18:50:00+01:00,60556.8671875,60591.9140625,60540.296875,60560.953125,60560.953125,0,60571.7994140625,60751.224278323476,60392.37454980153,46.60889126672732,60571.7994140625,60456.03125
2021-10-16 18:55:00+01:00,60613.421875,60613.421875,60559.23828125,60566.328125,60566.328125,0,60552.8509765625,60719.41775832966,60386.284194795335,46.94903226869151,60552.8509765625,60497.684375
2021-10-16 19:00:00+01:00,60571.78125,60606.66796875,60524.41015625,60554.78125,60554.78125,0,60538.48359375,60688.73898001846,60388.228207481545,46.26711274470406,60538.48359375,60535.37578125
2021-10-16 19:05:00+01:00,60560.8125,60614.9609375,60560.8125,60572.11328125,60572.11328125,0,60529.51484375,60660.45756148891,60398.572126011095,47.499756223297396,60529.51484375,60554.41640625
2021-10-16 19:10:00+01:00,60606.68359375,60625.63671875,60582.81640625,60625.63671875,60625.63671875,0,60525.7990234375,60636.701778764946,60414.89626811006,51.22116953029364,60525.7990234375,60575.9625
2021-10-16 19:15:00+01:00,60668.67578125,60714.85546875,60657.66796875,60676.953125,60676.953125,0,60521.5310546875,60615.91345279944,60427.148656575555,54.5477561356334,60521.5310546875,60599.1625
2021-10-16 19:20:00+01:00,60671.17578125,60671.17578125,60641.5546875,60659.4765625,60659.4765625,0,60517.28828125,60595.926877160324,60438.64968533968,53.216689586046954,60517.28828125,60617.7921875
2021-10-16 19:25:00+01:00,60685.171875,60745.23828125,60685.171875,60737.6328125,60737.6328125,0,60518.8203125,60582.39669390369,60455.24393109631,58.136524621624005,60518.8203125,60654.3625
2021-10-16 19:30:00+01:00,60761.76953125,60764.90234375,60746.37109375,60746.37109375,60746.37109375,0,60526.5728515625,60574.57359506988,60478.57210805512,58.65997713885538,60526.5728515625,60689.2140625
2021-10-16 19:35:00+01:00,60815.30859375,60815.30859375,60730.703125,60730.703125,60730.703125,0,60532.7509765625,60566.81905441011,60498.68289871489,57.27706642559404,60532.7509765625,60710.22734375
2021-10-16 19:40:00+01:00,60727.21875,60789.65625,60727.21875,60752.84765625,60752.84765625,0,60537.0349609375,60558.524807316906,60515.54511455809,58.756995905575444,60537.0349609375,60725.40625
2021-10-16 19:45:00+01:00,60743.46484375,61136.09765625,60743.46484375,61107.33203125,61107.33203125,187420672,60570.86484375,60601.79176987418,60539.93791762582,74.17738793960591,60570.86484375,60814.97734375
2021-10-16 19:50:00+01:00,61056.2109375,61086.859375,61016.859375,61016.859375,61016.859375,0,60600.787109375,60654.412198549515,60547.162020200485,67.26483987713304,60600.787109375,60870.82265625
2021-10-16 19:55:00+01:00,61053.4375,61053.4375,61016.72265625,61028.6875,61028.6875,0,60632.02890625,60711.38455286285,60552.67325963715,67.6887787574546,60632.02890625,60927.2859375
2021-10-16 20:00:00+01:00,61037.43359375,61075.35546875,61037.43359375,61064.84765625,61064.84765625,0,60668.223046875,60775.72420982612,60560.72188392388,69.01009887034373,60668.223046875,60994.11484375
2021-10-16 20:05:00+01:00,61040.27734375,61063.19921875,61018.8359375,61036.95703125,61036.95703125,0,60707.8841796875,60844.43510737675,60571.33325199825,66.74298703842057,60707.8841796875,61050.93671875
2021-10-16 20:10:00+01:00,60977.5234375,60980.7890625,60954.1796875,60959.484375,60959.484375,0,60737.9552734375,60897.90066936643,60578.00987750858,60.77084093993497,60737.9552734375,61021.3671875
2021-10-16 20:15:00+01:00,60927.28125,60977.28125,60925.5078125,60977.28125,60977.28125,0,60768.503125,60946.7484840302,60590.25776596981,61.62042227600432,60768.503125,61013.4515625
2021-10-16 20:20:00+01:00,60981.54296875,61033.01953125,60981.54296875,61032.44140625,61032.44140625,0,60796.2796875,60987.30213536555,60605.25723963445,64.20774968732871,60796.2796875,61014.20234375
2021-10-16 20:25:00+01:00,61020.19921875,61020.19921875,60988.265625,61007.48046875,61007.48046875,0,60820.7583984375,61016.495818419615,60625.02097845539,62.16544591599398,60820.7583984375,61002.72890625
2021-10-16 20:30:00+01:00,60988.47265625,61071.625,60983.49609375,61071.625,61071.625,0,60846.2919921875,61036.45072469444,60656.13325968056,65.226459308622,60846.2919921875,61009.6625
2021-10-16 20:35:00+01:00,61047.34375,61074.87890625,61022.46484375,61033.421875,61033.421875,0,60869.6466796875,61052.94930716909,60686.34405220592,62.00870268899871,60869.6466796875,61024.45
2021-10-16 20:40:00+01:00,61021.3046875,61021.3046875,60999.25,61007.6953125,61007.6953125,0,60892.2923828125,61066.259854438875,60718.32491118612,59.86687974583373,60892.2923828125,61030.5328125
2021-10-16 20:45:00+01:00,60997.9921875,61027.03515625,60995.87890625,60999.58984375,60999.58984375,0,60913.6662109375,61076.31390595031,60751.0185159247,59.17339254797577,60913.6662109375,61023.9625
2021-10-16 20:50:00+01:00,60974.73828125,60974.73828125,60895.45703125,60895.45703125,60895.45703125,0,60927.1572265625,61076.98342211303,60777.33103101197,50.999776328678294,60927.1572265625,61001.5578125
2021-10-16 20:55:00+01:00,60894.34375,60894.34375,60852.171875,60852.171875,60852.171875,0,60935.9181640625,61073.3654855661,60798.470842558905,48.02991825611093,60935.9181640625,60957.6671875
2021-10-16 21:00:00+01:00,60855.42578125,60904.83984375,60827.85546875,60827.85546875,60827.85546875,0,60944.337109375,61067.70291014693,60820.971308603075,46.395408522466425,60944.337109375,60916.55390625
2021-10-16 21:05:00+01:00,60846.37890625,60885.5390625,60816.234375,60816.234375,60816.234375,15929344,60948.2671875,61056.385872517225,60840.14850248278,45.59678484526068,60948.2671875,60878.26171875
2021-10-16 21:10:00+01:00,60618.21875,60674.8828125,60615.33984375,60641.91015625,60641.91015625,37478400,60943.044140625,61033.31774988787,60852.77053136213,35.67613031314281,60943.044140625,60806.72578125
2021-10-16 21:15:00+01:00,60647.96875,60647.96875,60609.1875,60619.02734375,60619.02734375,0,60937.4603515625,61007.80009412728,60867.12060899772,34.6115854770503,60937.4603515625,60751.43984375
2021-10-16 21:20:00+01:00,60614.53515625,60624.98828125,60608.08203125,60608.08203125,60608.08203125,0,60930.2220703125,60981.00753906759,60879.436601557405,34.087639403598686,60930.2220703125,60702.621875
2021-10-16 21:25:00+01:00,60583.18359375,60668.15625,60583.18359375,60668.15625,60668.15625,0,60908.26328125,60944.360801565526,60872.16576093448,39.5008968529802,60908.26328125,60670.68203125
2021-10-16 21:30:00+01:00,60672.25,60687.3203125,60640.63671875,60687.3203125,60687.3203125,0,60891.786328125,60928.10744997833,60855.46520627168,41.16102288930783,60891.786328125,60644.89921875
2021-10-16 21:35:00+01:00,60665.6796875,60853.69921875,60665.6796875,60853.69921875,60853.69921875,0,60883.0369140625,60928.69948200283,60837.37434612217,53.17452624484777,60883.0369140625,60687.25703125
2021-10-16 21:40:00+01:00,60855.5859375,60889.01953125,60843.859375,60889.01953125,60889.01953125,0,60874.2455078125,60929.93288901369,60818.55812661131,55.2627856868981,60874.2455078125,60741.25546875
2021-10-16 21:45:00+01:00,60911.3671875,61024.046875,60911.3671875,61024.046875,61024.046875,0,60873.6,60934.8682414489,60812.331758551096,62.20257597453316,60873.6,60824.4484375
2021-10-16 21:50:00+01:00,61052.6875,61052.6875,61018.6953125,61018.6953125,61018.6953125,0,60876.560546875,60937.626202125924,60815.494891624076,61.79344404806082,60876.560546875,60894.55625
2021-10-16 21:55:00+01:00,61036.4453125,61036.76953125,61023.20703125,61034.47265625,61034.47265625,0,60879.4201171875,60934.900156140706,60823.9400782343,62.57499066448804,60879.4201171875,60963.98671875
2021-10-16 22:00:00+01:00,60994.24609375,61027.83203125,60989.15625,61009.45703125,61009.45703125,0,60878.2708984375,60925.856115853516,60830.68568102148,60.46310878913303,60878.2708984375,60995.13828125
2021-10-16 22:05:00+01:00,61026.62109375,61233.71875,61019.93359375,61233.71875,61233.71875,33169408,60889.5828125,60925.656601395545,60853.50902360445,70.17962199923399,60889.5828125,61064.078125
2021-10-16 22:10:00+01:00,61156.48046875,61156.48046875,61108.171875,61114.515625,61114.515625,0,60891.72734375,60913.32340854353,60870.13127895646,61.524499916229644,60891.72734375,61082.171875
2021-10-16 22:15:00+01:00,61122.50390625,61125.375,61096.69921875,61118.359375,61118.359375,0,60895.97421875,60912.37084366884,60879.57759383116,61.6885750076247,60895.97421875,61102.1046875
2021-10-16 22:20:00+01:00,61098.21484375,61098.21484375,61068.10546875,61085.234375,61085.234375,0,60899.851171875,60918.688335807194,60881.01400794281,59.340068010221536,60899.851171875,61112.25703125
2021-10-16 22:25:00+01:00,60990.77734375,61003.265625,60928.35546875,60962.05078125,60962.05078125,0,60897.97421875,60918.669317346634,60877.27912015337,51.489713613766526,60897.97421875,61102.77578125
2021-10-16 22:30:00+01:00,60931.94921875,60958.3515625,60931.94921875,60945.64453125,60945.64453125,0,60900.48359375,60921.364910545795,60879.60227695421,50.53088872603208,60900.48359375,61045.1609375
2021-10-16 22:35:00+01:00,60965.78125,60970.5859375,60941.296875,60951.24609375,60951.24609375,1531904,60905.4373046875,60926.033624988304,60884.84098438669,50.86730265835179,60905.4373046875,61012.50703125
2021-10-16 22:40:00+01:00,60937.0625,60937.0625,60867.6875,60886.90234375,60886.90234375,0,60908.3896484375,60928.538385511856,60888.240911363144,46.92017347811553,60908.3896484375,60966.215625
2021-10-16 22:45:00+01:00,60883.1953125,60889.8125,60871.44140625,60871.44140625,60871.44140625,35643392,60911.15,60930.577114637264,60891.72288536274,45.99657696681556,60911.15,60923.45703125
2021-10-16 22:50:00+01:00,60871.7890625,60871.7890625,60831.9765625,60831.9765625,60831.9765625,0,60920.6533203125,60939.54846635281,60901.75817427219,43.635439484552634,60920.6533203125,60897.4421875
2021-10-16 22:55:00+01:00,60771.19921875,60774.9453125,60728.8203125,60728.8203125,60728.8203125,0,60926.14296875,60948.14695197049,60904.138985529506,38.12622799130436,60926.14296875,60854.07734375
2021-10-16 23:00:00+01:00,60697.4609375,60703.44921875,60616.8828125,60684.20703125,60684.20703125,0,60929.94921875,60954.262919610635,60905.635517889365,36.00878437715494,60929.94921875,60800.66953125
2021-10-16 23:05:00+01:00,60649.13671875,60829.78125,60649.13671875,60784.640625,60784.640625,1722368,60935.7734375,60963.02571700504,60908.52115799496,43.60239301590134,60935.7734375,60780.2171875
2021-10-16 23:10:00+01:00,60786.8125,60808.94921875,60696.58984375,60696.58984375,60696.58984375,0,60936.2369140625,60965.01555149254,60907.45827663246,39.20943249145228,60936.2369140625,60745.246875
2021-10-16 23:15:00+01:00,60625.8203125,60655.90625,60605.27734375,60605.27734375,60605.27734375,9762816,60923.8158203125,60949.37487440112,60898.25676622388,35.24380868103775,60923.8158203125,60699.90703125
2021-10-16 23:20:00+01:00,60563.27734375,60610.5078125,60563.27734375,60604.7890625,60604.7890625,0,60909.604296875,60932.62407684067,60886.58451690932,35.22329349704428,60909.604296875,60675.10078125
2021-10-16 23:25:00+01:00,60601.9375,60620.6953125,60582.046875,60582.046875,60582.046875,0,60887.504296875,60917.5390335455,60857.469560204496,34.22405106436362,60887.504296875,60654.66875
2021-10-16 23:30:00+01:00,60593.42578125,60679.58203125,60593.42578125,60679.58203125,60679.58203125,24053760,60870.5486328125,60913.31699885538,60827.780266769616,41.84395353887929,60870.5486328125,60633.65703125
2021-10-16 23:35:00+01:00,60667.515625,60740.75390625,60630.0859375,60740.75390625,60740.75390625,15384576,60855.8626953125,60912.8520762071,60798.8733144179,46.064171997021106,60855.8626953125,60642.48984375
2021-10-16 23:40:00+01:00,60743.73828125,60802.0234375,60743.73828125,60802.0234375,60802.0234375,49375232,60845.491015625,60914.55379618866,60776.428235061336,49.97947813236036,60845.491015625,60681.8390625
2021-10-16 23:45:00+01:00,60817.578125,60931.6953125,60817.578125,60931.6953125,60931.6953125,29184000,60830.38984375,60910.32819302962,60750.451494470384,57.0806135668504,60830.38984375,60747.2203125
2021-10-16 23:50:00+01:00,60931.40625,60940.90625,60909.99609375,60909.99609375,60909.99609375,0,60820.1638671875,60907.10311109251,60733.224623282484,55.656711532450096,60820.1638671875,60812.81015625
2021-10-16 23:55:00+01:00,60854.51953125,60863.578125,60809.41015625,60809.41015625,60809.41015625,11542528,60804.71640625,60894.776228223614,60714.65658427639,49.493368448338565,60804.71640625,60838.77578125
2021-10-17 00:00:00+01:00,60822.81640625,60822.81640625,60731.734375,60731.734375,60731.734375,0,60787.04140625,60876.60985265177,60697.47295984823,45.31969184779355,60787.04140625,60836.971875
2021-10-17 00:05:00+01:00,60789.2265625,60892.41796875,60789.2265625,60892.41796875,60892.41796875,0,60783.559765625,60867.978469440975,60699.14106180903,53.967514874332764,60783.559765625,60855.05078125
2021-10-17 00:10:00+01:00,60913.59375,60937.2890625,60913.59375,60930.37109375,60930.37109375,2818048,60782.79609375,60857.99764832768,60707.59453917233,55.747728402897415,60782.79609375,60854.7859375
2021-10-17 00:15:00+01:00,60935.09765625,60935.09765625,60901.30859375,60930.73046875,60930.73046875,0,60781.7703125,60848.272192123215,60715.26843287678,55.76517284219506,60781.7703125,60858.9328125
2021-10-17 00:20:00+01:00,60926.59765625,60955.87109375,60916.89453125,60955.87109375,60955.87109375,0,60785.21875,60841.922162230316,60728.515337769684,57.04099046511181,60785.21875,60888.225
2021-10-17 00:25:00+01:00,60935.8046875,60983.18359375,60935.8046875,60983.18359375,60983.18359375,7483392,60790.805859375,60836.88324780858,60744.72847094142,58.44327343711735,60790.805859375,60938.51484375
2021-10-17 00:30:00+01:00,60993.140625,61010.09765625,60959.73046875,60993.23046875,60993.23046875,0,60798.8685546875,60832.8814529097,60764.8556564653,58.973787684759564,60798.8685546875,60958.67734375
2021-10-17 00:35:00+01:00,61007.60546875,61083.73828125,61007.60546875,61083.73828125,61083.73828125,20654080,60816.614453125,60845.21887331313,60788.01003293687,63.49493446327709,60816.614453125,60989.35078125
2021-10-17 00:40:00+01:00,61031.66796875,61031.66796875,60982.26171875,60999.8046875,60999.8046875,0,60832.3943359375,60866.30488370055,60798.483788174446,57.19965484546223,60832.3943359375,61003.165625
